MSG_TYPE,ERR_CODE,ERR_MSG,TRANSACTION_ID,SCN_KEY,SCN_NAME,LATITUDE,LONGITUDE,DISTANCE,UD_KEY,UD_TRN_X,UD_TRN_Y,UD_TRN_Z,UD_ROT_X,UD_ROT_Y,UD_ROT_Z
5,100,Test,123456,abcdefg,Test Scene 1,124.0,122.0,100.0,BAD_UD1,1.0,1.0,1.0,1.0,1.0,1.0
5,100,Test,123457,BAD_SCENE1,Test Scene 2,124.0,122.0,100.0,Ud_1234,1.0,1.0,1.0,1.0,1.0,1.0
5,100,Test,123458,cdefghi,Test Scene 3,124.0,122.0,100.0,BAD_UD2,1.0,1.0,1.0,1.0,1.0,1.0
5,100,Test,123459,BAD_SCENE2,Test Scene 4,124.0,122.0,100.0,Ud_1236,1.0,1.0,1.0,1.0,1.0,1.0
5,100,Test,123460,efghijk,Test Scene 5,124.0,122.0,100.0,BAD_UD3,1.0,1.0,1.0,1.0,1.0,1.0
5,100,Test,123461,BAD_SCENE3,Test Scene 6,124.0,122.0,100.0,Ud_128,1.0,1.0,1.0,1.0,1.0,1.0
5,100,Test,123462,BAD_SCENE4,Test Scene 7,124.0,122.0,100.0,BAD_UD4,1.0,1.0,1.0,1.0,1.0,1.0
5,100,Test,123463,BAD_SCENE5,Test Scene 8,124.0,122.0,100.0,Ud_130,1.0,1.0,1.0,1.0,1.0,1.0
5,100,Test,123464,BAD_SCENE6,Test Scene 9,124.0,122.0,100.0,BAD_UD5,1.0,1.0,1.0,1.0,1.0,1.0
5,100,Test,123465,BAD_SCENE7,Test Scene 10,124.0,122.0,100.0,Ud_132,1.0,1.0,1.0,1.0,1.0,1.0
